,Brand,Series,CPU,GPU,RAM,Monitor,Resolution,Storage,OS,Weight,Price
1034,Lenovo,Home and Business,AMD A Series 3.1 GHz,AMD Radeon R5,16 GB,15.6 Inches,1366 x 768 pixels,512 GB SSD,Windows 10,4.63 Pounds,569.99
1035,Dell,Dell Alienware Area 51M,Intel Unknown 4.9 GHz,NVIDIA®,16 GB,17.3 Inches,1920 x 1080 pixels,"1 TB hybrid_drive, SSD",Windows 10,,2499.95
1036,Dell,Precision 5470 Laptop,Intel Core i7 3.7 GHz,Nvidia RTX A1000,32 GB,14 Inches,1920 x 1200 pixels,1000 GB SSD,Windows 11 Pro,8 Pounds,2100.52
1037,Dell,Precision 7770 Laptop,Intel Core i9 3.6 GHz,Nvidia RTX A3000,64 GB,17.3 Inches,1920 x 1080 pixels,4000 GB SSD,Windows 11 Pro,8 Pounds,2859.48
1038,Dell,XPS 9530 Laptop,Intel Core i7,NVIDIA GeForce RTX 4050,32 GB,15.6 Inches,1920 x 1200 pixels,4000 GB SSD,Windows 11 Home,8 Pounds,2144.34
1039,ASUS,GM501GM-WS74,Intel 8032 Core i7-8750h 2.2 GHz,NVIDIA GeForce GTX 1060,16 GB,15.6 Inches,1920 x 1080 pixels,1256 GB SSD,Windows 10 Pro,0.77 Pounds,1595.0
1040,HP,OMEN by HP Laptop 17-ck1010nr,Intel Core i7 i7-12700H 4.7 GHz,NVIDIA GeForce RTX 3060,16 GB,17.3 Inches,1920 x 1080,512 GB SSD,Windows 11 Home,6.2 Pounds,1416.51
1041,XAMMUE,One Netbook T1,Intel Core i7 Core I7-1260P 2100 MHz,Intel HD Graphics 620,16 GB,13 Inches,2160 x 1440,1 TB SSD,Windows 11 Home,,1219.99
1042,Dell,Alienware m15 R7 Laptop,Intel Core i7 3.5 GHz,NVIDIA GeForce RTX 3080 Ti,32 GB,15.6 Inches,1920 x 1080 pixels,512 GB SSD,Windows 11 Pro,8 Pounds,1763.67
1043,Lenovo,Lenovo IdeaPad Pro 5,Intel Core i7 Family Intel Core i7-13700H 2.5 GHz,NVIDIA GeForce RTX 4050,16 GB,16 Inches,2560 x 1600,512 GB SSD,Windows 11 Home,,1199.0
1044,Dell,Inspiron 15 i3520,Intel Core i7 Family Intel Core i7-1255U 3.1 GHz,Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,1 TB SSD,Windows 10 Pro,,999.0
1045,Dell,Precision 5770 Laptop,Intel Core i9 3.8 GHz,Nvidia RTX A3000,64 GB,17 Inches,3840 x 2160 pixels,1000 GB SSD,Windows 10 Home,8 Pounds,3058.65
1046,Best Notebooks,ThinkPad X1 Extreme Gen 4,Intel Intel Core i7 Intel Core i7-11850H 4.6 GHz,GeForce RTX™ 3060 6GB,64 GB,16 Inches,3840 x 2400 pixels,2 TB SSD,Windows 11 Pro,4 Pounds,3299.0
1047,Dell,Alienware m15 R7 Laptop,Intel Core i7 3.5 GHz,NVIDIA GeForce RTX 3080 Ti,12 GB,15.6 Inches,1920 x 1080 pixels,2000 GB SSD,Windows 11 Home,,1871.09
1048,Dell,Vostro 7620 Laptop,Intel Core i7,NVIDIA GeForce RTX 3050,8 GB,16 Inches,1920 x 1200 pixels,512 GB SSD,Windows 11 Home,4.5 Pounds,1156.55
1049,Lenovo,Lenovo Thinkpad,Intel Corei7-10750H 2.6 GHz,NVIDIA Quadro T2000,32 GB,17.3 Inches,1920 x 1080 pixels,1 TB SSD,Windows 10,4.58 Pounds,1549.77
1050,Dell,XPS,Intel Core i9 2.5 GHz,NVIDIA GeForce RTX 3050 Ti,32 GB,15.6 Inches,1920 x 1200 pixels,1 TB SSD,Windows 10 Home,4.2 Pounds,2145.96
1051,ASUS,ASUS VivoBook Go 14,AMD Ryzen 7 AMD Ryzen 7 6800H Mobile 4.7 GHz,AMD Radeon R7,16 GB,17.3,2560 x 1440,512 GB SSD,Windows 11 Home,5.49 Pounds,1499.99
1052,Lenovo,Lenovo Thinkpad,Intel Corei7-10750H 2.6 GHz,NVIDIA Quadro T2000,32 GB,17.3 Inches,1920 x 1080 pixels,1 TB SSD,Windows 10,4.58 Pounds,1547.77
1053,Dell,Inspiron 3520 Laptop,Intel Core i7 3.5 GHz,NVIDIA GeForce MX250,16 GB,15.6 Inches,1920 x 1080 pixels,1000 GB SSD,Windows 11 Home,8 Pounds,1091.01
1054,Dell,XPS,Intel Core i9 2.5 GHz,NVIDIA GeForce RTX 3050 Ti,32 GB,15.6 Inches,1920 x 1200 pixels,1 TB SSD,Windows 10 Home,4.2 Pounds,2145.96
1055,ASUS,ASUS VivoBook Go 14,AMD Ryzen 7 AMD Ryzen 7 6800H Mobile 4.7 GHz,AMD Radeon R7,16 GB,17.3,2560 x 1440,512 GB SSD,Windows 11 Home,5.49 Pounds,1149.0
1056,DELL,Inspiron 3000,AMD Ryzen 7 2.1 GHz,NVIDIA GeForce MX550,16 GB,15.6 Inches,1920x1080,512 GB SSD,Windows 11 Home,3.7 Pounds,949.0
1057,MSI,Katana 17 B13VGK,Intel Intel Core i9 Intel Core i9-13900H 3.1 GHz,NVIDIA GeForce RTX 4070,16 GB,17.3 Inches,1920 x 1080,2 TB SSD,Windows 11 Pro,,1969.0
1058,DELL,G7620 16 inch,Intel Intel Core i9 Intel Core i9-12900H 3.1 GHz,NVIDIA GeForce RTX 3070,64 GB,16 Inches,2560 x 1600,2 TB SSD,Windows 10 Home,,2269.0
1059,Alienware,,Intel Core i7 6700HQ 3.5 GHz,NVIDIA GeForce GTX 1060,16 GB,17.3 Inches,1920 x 1080 pixels,"1 TB HDD, SSD",Windows 10,9.7 Pounds,1699.99
1060,Lenovo,Legion 5,AMD Ryzen 7 AMD Ryzen 7 6800H 2.6 GHz,NVIDIA GeForce RTX 3070 Ti,32 GB,15.6 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro,5.3 Pounds,1849.0
1061,Dell,Dell XPS 15 9520,Intel Core i7 Intel Core i7-12700H 2.3 GHz,NVIDIA GeForce RTX 3050 Ti,64 GB,15.6 Inches,1920 x 1200 pixels,4 TB SSD,Windows 11 Pro,4.2 Pounds,2296.13
1062,MSI,GS66 Stealth 11UE-662,Intel Core i7 i7-11800H 4.6 GHz,NVIDIA GeForce RTX 3060,16 GB,15.6 Inches,1920 x 1080 pixels,,Windows 11 Home,6.8 Pounds,1599.99
1063,HP,Omen 16-N000,AMD AMD Ryzen 7 Ryzen 7 6800H 2.3 GHz,AMD Radeon RX 6650M,16 GB,16.1 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro,,1289.0
1064,MSI,Creator Z16,Intel Core i7 Family Intel Core i7-12700H 2.7 GHz,NVIDIA GeForce RTX 3060,64 GB,16 Inches,2560 x 1600,3 TB SSD,Windows 10 Pro,,2159.0
1065,MSI,Raider GE76 12UE,Intel Core i7 Family Intel Core i7-12700H 2.6 GHz,NVIDIA GeForce RTX 3060,16 GB,17.3 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro,6.4 Pounds,1599.0
1066,MSI,GP66 Leopard 11UG-687,Intel Core i7 i7-11800H 4.6 GHz,NVIDIA GeForce RTX 3070,32 GB,15.6 Inches,1920 x 1080 pixels,1 TB SSD,Windows 11 Pro,5.3 Pounds,1479.0
1067,Lenovo,IdeaPad Pro 5,Intel Core i7 Family Intel Core i7-13700H 2.7 GHz,NVIDIA GeForce RTX 4050,16 GB,16 Inches,2560 x 1600,1 TB SSD,Windows 11 Pro,,1309.0
1068,Dell,Alienware m18 Laptop,Intel Core i9 3.9 GHz,NVIDIA GeForce GTX 1050,64 GB,18 Inches,1920 x 1200 pixels,1000 GB SSD,Windows 11 Home,8 Pounds,2845.7
1069,Acer,,Intel,NVIDIA GeForce RTX 4060,16 GB,,2560 x 1440 pixels,1 TB,Windows 10 Home,,1279.98
1070,Dell,Dell G15 5520 15 120Hz i5-12500H RTX3050,Intel Core i5 i5-12500H 3.3 GHz,NVIDIA GeForce RTX 3050 4GB Graphic Dedicated,8 GB,15.6 Inches,1920 x 1080 pixels,512 GB SSD,Windows 11 Pro,5.6 Pounds,1023.39
1071,DELL,XPS 15,Intel Core i7 Family Intel Core i7-13700H 2.9 GHz,Intel Arc A370M,64 GB,15.6 Inches,1920 x 1200,4 TB SSD,Windows 10 Pro,4.2 Pounds,2409.0
1072,Dell,XPS,Intel Core i7 2.6 GHz,NVIDIA GeForce GTX 1650 Ti,16 GB,17 Inches,1920 x 1200 pixels,1 TB SSD,Windows 10 Home,5.5 Pounds,3081.45
1073,Dell,XPS,Intel Core i7 Family 2.6 GHz,NVIDIA GeForce GTX 1650 Ti,32 GB,17 Inches,1920x1200,2 TB SSD,Windows 10 Home,5.53 Pounds,3255.0
1074,Dell,XPS,Intel Core i7 Family 2.6 GHz,NVIDIA GeForce GTX 1650 Ti,,17 Inches,1920x1200,1 TB SSD,Windows 10 Home,5.5 Pounds,2814.72
1075,Dell,XPS,Intel Core i7 Family 2.6 GHz,NVIDIA GeForce GTX 1650 Ti,32 GB,17 Inches,1920x1200,1 TB SSD,Windows 10 Home,5.5 Pounds,3132.12
1076,Dell,Alienware m17 Ryzen Edition R5 Laptop,AMD Ryzen 7 3.2 GHz,NVIDIA GeForce RTX 3050 Ti,16 GB,17.3 Inches,1920 x 1080 pixels,1000 GB SSD,Windows 11 Home,8 Pounds,1501.49
1077,ASUS,,Intel Core i5 2.26 GHz,NVIDIA GeForce,4 GB,14 Inches,1366 x 768 pixels,500 GB,Windows 7 Home Premium 64 bit,2.7 Pounds,899.99
1078,ASUS,,Intel,NVIDIA GeForce RTX 4070,32 GB,16 Inches,2560 x 1440 pixels,,No OS,,3818.98
1079,Dell,G16 7630,Intel Intel Core i9 Intel Core i9-13900HX 3.1 GHz,NVIDIA GeForce RTX 4070,16 GB,16 Inches,2560 x 1600,1 TB SSD,Windows 11 Home,,2149.0
1080,Lenovo,LOQ 82XW,Intel Core i7 Family 13th Generation Intel Core i7-13620H 2.4 GHz,NVIDIA GeForce RTX 4050,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 10 Home,,1289.0
1081,HP,16-f2013dx,Intel Core i7 3200 MHz,Intel Iris Xe Graphics,16 GB,16 Inches,3840 x 2160 pixels,512 GB SSD,Windows 11 Home,,1185.01
1082,ASUS,ROG Strix G15,AMD Ryzen 9 Ryzen 9 5900HX 4.5 GHz,NVIDIA GeForce RTX 3070,16 GB,15.6 Inches,1920 x 1080 pixels,1 TB M.2 NVMe PCIe 3.0 SSD,Windows 10 Home,5.1 Pounds,1989.95
1083,Lenovo,LOQ 82XW,Intel Core i7 Family 13th Generation Intel Core i7-13620H 2.6 GHz,NVIDIA GeForce RTX 4050,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,,1339.0
1084,acer,Nitro 5 17,Intel Core i5 Family Intel Core i5-12450H 2.2 GHz,NVIDIA GeForce RTX 3050,8 GB,17.3 Inches,1920 x 1080,1 TB Hybrid,Windows 10 Home,,1209.0
1085,Dell,Dell Latitude,"Intel Core i5 i5-1135G7 (4 Core, 8M cache, base 2.4GHz, up to 4.2GHz) 2.4 GHz",Intel,16 GB,15.6 Inches,1920 x 1080 pixels,256 GB SSD,Windows 10 Pro,,809.77
1086,HP,Victus Gaming 15,Intel Core i5 Family Intel Core i5-12450H 2.3 GHz,NVIDIA GeForce GTX 1650,8 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 10 Home,,759.0
1087,Lenovo,Legion 5 Pro,Intel Intel Core i7 Intel Core i7-12700H 2.8 GHz,NVIDIA GeForce RTX 3050 Ti,16 GB,16 Inches,2560 x 1600,512 GB SSD,Windows 11 Home,5.3 Pounds,1419.0
1088,ASUS,TUF,AMD AMD R Series Intel Core i7 2.1 GHz,AMD Radeon RX 560X 4GB GDDR5,8 GB,15.6 Inches,1920 x 1080 pixels,1280 GB Hybrid,Windows 10,5.3 Pounds,1099.0
1089,ASUS,Vivobook 16X,Intel Intel Core i9 Intel Core i9-13900H 2.9 GHz,NVIDIA GeForce RTX 3050,8 GB,16 Inches,1920 x 1200,1 TB SSD,Windows 10 Home,4 Pounds,1409.0
1090,Dell,Alienware m15 R7 Laptop,Intel Core i7 3.5 GHz,NVIDIA GeForce RTX 3070 Ti,32 GB,15.6 Inches,1920 x 1080 pixels,2000 GB SSD,Windows 11 Home,8 Pounds,1871.09
1091,HP,HP Omen,Intel Core i7 Family i7-12700H 3 GHz,Nvidia GeForce RTX 3070 Ti 8GB,64 GB,17.3 Inches,2560x1440,2 TB SSD,Windows 10 Pro,6 Pounds,2719.0
1092,Dell,Alienware m15 R7 Laptop,Intel Core i7 3.5 GHz,NVIDIA GeForce RTX 3080 Ti,32 GB,15.6 Inches,1920 x 1080 pixels,2000 GB SSD,Windows 11 Home,,1871.09
1093,Dell,Dell XPS 15 9710 Laptop,Intel Intel Core i7 i7-11800H 2 GHz,NVIDIA Quadro GTX 3050 4GB GDDR6,32 GB,17 Inches,1920 x 1080 pixels,1 TB SSD,Windows 10 Pro,4.6 Pounds,1904.99
1094,acer,Triton 300,Intel Corei7-10750H 2.6 GHz,GeForce RTX 2070,16 GB,15.6 Inches,1920 x 1080 pixels,1 TB SSD,Windows 10 Home,4.6 Pounds,1699.0
1095,Apple,,Apple,Intel,24 GB,,2560 x 1600 pixels,512 GB,Mac OS,6.14 Pounds,1899.0
1096,Dell,XPS 9520 Laptop,Intel Core i7 3.5 GHz,NVIDIA GeForce RTX 3050,16 GB,15.6 Inches,1920 x 1200 pixels,512 GB SSD,Windows 11 Pro,29 Pounds,1599.0
1097,MSI,WS66 10TKT-080,Intel Core i7 Core i7-10875H 2.3 GHz,NVIDIA Quadro RTX 3000,32 GB,15.6 Inches,1920 x 1080 pixels,,Windows 10 Pro,4.6 Pounds,2068.53
1098,HP,HP Omen 16,AMD Ryzen 7 AMD Ryzen 7 6800H 2.5 MHz,NVIDIA GeForce RTX 3060,16 GB,16.1 Inches,1920 x 1080 pixels,2 TB SSD,Windows 10 Pro,5.33 Pounds,1679.0
1099,Dell,Inspiron 7420 Laptop,Intel Core i7 3.5 GHz,NVIDIA GeForce RTX 3050,8 GB,14 Inches,1280 x 800 pixels,512 GB SSD,Windows 11 Home,8 Pounds,831.59
1100,Lenovo Group Limited,TP X140E A4/1.5 11.6 4GB 500GB W7P-W8P64,AMD A Series 1.5 GHz,AMD Radeon Hd 8330,4 GB,11.6 Inches,1366 x 768 pixels,500 GB,Windows 7 Professional,5.5 Pounds,249.99
1101,Dell,Precision 5760 Laptop,Intel Core i9,Nvidia RTX A3000,64 GB,17 Inches,3840 x 2160 pixels,512 GB SSD,Windows 11 Pro,4.7 Pounds,3068.51
1102,Dell,G16 7620 Laptop,Intel Core i7,NVIDIA GeForce RTX 3050,16 GB,16 Inches,1366 x 768 pixels,512 GB SSD,Windows 11 Home,5.4 Pounds,1143.44
1103,Dell,Dell Precision 7740,Intel Unknown 4.5 GHz,NVIDIA,32 GB,17.3 Inches,1920 x 1080 pixels,1 TB SSD,Windows 10,6.8 Pounds,2095.23
1104,MSI,Stealth GS66 12UGS-246,Intel Core i7-12700HL i7-12700H 1.7 GHz,NVIDIA GeForce RTX 3070 Ti,32 GB,15.6 Inches,1920 x 1080 pixels,512 GB SSD,Windows 11 Pro,4.6 Pounds,1684.0
1105,HP,,Intel AMD A Series Celeron N3350 1.1 GHz,AMD Radeon R4,8 GB,14 Inches,,32 GB Emmc,Chrome OS,3.4 Pounds,253.67
1106,Lenovo,Lenovo Legion,Intel Core i7 2.6 GHz,NVIDIA GeForce GTX 1660Ti,16 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 10 Home,9.65 Pounds,999.0
1107,Dell,,Intel Core i7 4.7 GHz,NVIDIA GeForce RTX 3050 Ti,16 GB,16 Inches,1920 x 1200 pixels,512 GB SSD,Windows 11 Pro,4.5 Pounds,959.99
1108,Dell,Dell Precision 7740,Intel Unknown 4.5 GHz,NVIDIA,32 GB,17.3 Inches,1920 x 1080 pixels,1 TB SSD,Windows 10,6.8 Pounds,2095.23
1109,MSI,Stealth GS66 12UGS-246,Intel Core i7-12700HL i7-12700H 1.7 GHz,NVIDIA GeForce RTX 3070 Ti,32 GB,15.6 Inches,1920 x 1080 pixels,512 GB SSD,Windows 11 Pro,4.6 Pounds,1684.0
1110,HP,,Intel AMD A Series Celeron N3350 1.1 GHz,AMD Radeon R4,8 GB,14 Inches,,32 GB Emmc,Chrome OS,3.4 Pounds,244.0
1111,Lenovo,Lenovo Legion,Intel Core i7 2.6 GHz,NVIDIA GeForce GTX 1660Ti,16 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 10 Home,9.65 Pounds,999.0
1112,Dell,,Intel Core i7 4.7 GHz,NVIDIA GeForce RTX 3050 Ti,16 GB,16 Inches,1920 x 1200 pixels,512 GB SSD,Windows 11 Pro,4.5 Pounds,959.99
1113,Dell,Dell Precision 7750 Laptop,Intel Intel Core i9 i9-10885H 1 GHz,NVIDIA RTX 3000 6GB GDDR6,32 GB,17 Inches,1920 x 1080 pixels,1 TB SSD,Windows 11,8 Pounds,2643.5
1114,Dell,Vostro 7620 Laptop,Intel Core i7,NVIDIA GeForce RTX 3050,,16 Inches,1920 x 1200 pixels,1000 GB SSD,Windows 11 Home,4.5 Pounds,1157.3
1115,Dell,Dell XPS 15 9520,Intel Core i7 Intel Core i7-12700H 2.3 GHz,NVIDIA GeForce RTX 3050 Ti,16 GB,15.6 Inches,1920 x 1200 pixels,512 GB SSD,Windows 11 Home,4.2 Pounds,1847.99
1116,Dell,Dell Latitude,Intel Core i7 6770HQ Core i7-7820HQ 2.9 GHz,NVIDIA GeForce 940MX,16 GB,15.6 Inches,1920 x 1080 pixels,,Windows 10 Pro,1900 Grams,1588.99
1117,Lenovo,IdeaPad Pro 5,Intel Core i7 Family Intel Core i7-13700H 2.6 GHz,NVIDIA GeForce RTX 4050,16 GB,16 Inches,2560 x 1600,512 GB SSD,Windows 11 Home,,1199.0
1118,Lenovo,IdeaPad Pro 5,Intel Core i7 Family Intel Core i7-13700H 2.7 GHz,NVIDIA GeForce RTX 4050,16 GB,16 Inches,2560 x 1600,512 GB SSD,Windows 11 Home,,1199.0
1119,Dell,Vostro 7620 Laptop,Intel Core i7 3.5 GHz,NVIDIA GeForce RTX 3050,40 GB,16 Inches,1920 x 1200 pixels,2000 GB SSD,Windows 10 Pro,4.5 Pounds,1342.07
1120,ASUS,ROG STRIX G16,Intel Core i7 Intel Core i7-13650HX 3 GHz,NVIDIA GeForce RTX 4060,64 GB,15.6 Inches,1920 x 1200 pixels,2 TB SSD,Windows 11,5.5 Pounds,2249.99
1121,Lenovo,ThinkPad P16s,Intel Core i7 Family Intel Core i7-1260P 3 GHz,NVIDIA T550 4GB Graphics,40 GB,16 Inches,1920 x 1200 pixels,1 TB SSD,Windows 10 Pro,3.7 Pounds,1849.0
1122,DELL,G15 5530,Intel Core i7 Family Intel Core i7-13650HX 2.8 GHz,NVIDIA GeForce RTX 4050,64 GB,15.6 Inches,1920 x 1080,2 TB SSD,Windows 11 Home,6.2 Pounds,1689.0
1123,ASUS,Creator Laptop Q,Intel Core i7 Family Intel Core i7-13620H 2.9 GHz,NVIDIA GeForce RTX 3050,16 GB,15.6 Inches,1920 x 1080,2 TB SSD,Windows 10 Pro,3.7 Pounds,1329.99
1124,Lenovo,Slim 7 82VB,Intel Core i7 Family Intel Core i7-12700H 3.1 GHz,Intel Arc A370M,32 GB,16 Inches,2560 x 1600,2 TB SSD,Windows 11 Home,,1519.0
1125,Dell,Precision 5770 Laptop,Intel Core i9 3.8 GHz,Nvidia RTX A3000,32 GB,17 Inches,1920 x 1200 pixels,512 GB SSD,Windows 11 Pro,8 Pounds,2594.61
1126,Best Notebook,M18 Gaming Laptop,Intel Intel Core i9 13th Gen Intel i9-13980HX 5 GHz,"GeForce RTX 3080 Ti, 16 GB GDDR6",64 GB,17.3 Inches,1920 x 1080 pixels,,Windows 11 Pro,10.4 Pounds,4986.51
1127,Dell,,Intel Core i5 3.1 GHz,NVIDIA GeForce RTX 3050,16 GB,15.6 Inches,1920 x 1080 pixels,512 GB SSD,Windows 11 Home,5.6 Pounds,1038.32
1128,HP,Omen 16T-WF000,Intel Core i7 Family Intel Core i7-13700HX 3.1 GHz,NVIDIA GeForce RTX 4060,16 GB,16.1 Inches,2560 x 1440,512 GB SSD,Windows 11 Home,,1699.0
1129,Dell,Dell XPS 15 9510 Laptop,Intel Intel Core i9 i9-11900H 2 GHz,NVIDIA Quadro 3050 6GB GDDR6,32 GB,15.6 Inches,1920x1020,1 TB SSD,Windows 10 Pro,4.6 Pounds,2174.83
1130,Dell,Alienware m15 R7 Laptop,Intel Core i7 3.5 GHz,NVIDIA GeForce RTX 3070 Ti,64 GB,15.6 Inches,1920 x 1080 pixels,1000 GB SSD,Windows 11 Home,8 Pounds,1871.09
1131,DELL,,,NVIDIA,,18 Inches,2560 x 1440 pixels,,No OS,,5099.74
1132,Dell,Alienware m18 Laptop,Intel Core i9,NVIDIA GeForce RTX 4070,32 GB,18 Inches,1920 x 1200 pixels,2000 GB SSD,Windows 11 Home,8 Pounds,2920.78
1133,Dell,,Intel,NVIDIA GeForce RTX 3050,24 GB,16 Inches,1920 x 1200 pixels,,No OS,,1163.08
1134,Dell,Alienware m15 R7 Laptop,Intel Core i7 3.5 GHz,NVIDIA GeForce RTX 3060,32 GB,15.6 Inches,1920 x 1080 pixels,1000 GB SSD,Windows 11 Pro,8 Pounds,1791.39
1135,DELL,XPS 17,Intel Core i7 Family Intel Core i7-12700H 3 GHz,NVIDIA GeForce RTX 3060,24 GB,17 Inches,3840 x 2400,1 TB SSD,Windows 10 Home,,3059.0
1136,Lenovo,LOQ 82XW,Intel Core i7 Family 13th Generation Intel Core i7-13620H 2.6 GHz,NVIDIA GeForce RTX 4050,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Home,,1289.0
1137,Dell,DELL XPS 15 9520,Intel Core i7 i7-12700H 2.3 GHz,NVIDIA GeForce RTX 3050,32 GB,15.6 Inches,1920x1200,1 TB SSD,Windows 11 Pro,4.2 Pounds,1835.0
1138,acer,Nitro 5 15,Intel Core i5 Family Intel Core i5-10300H 2.7 MHz,NVIDIA GeForce RTX 3050 Ti,16 GB,15.6 Inches,1920 x 1080,1 TB SSD,Windows 10 Pro,5.1 Pounds,1229.0
1139,ASUS,ROG Strix Scar 15,Intel Core i7 Core i7-10875H 5.1 GHz,NVIDIA GeForce RTX 2070,16 GB,15.6 Inches,1920 x 1080 pixels,1 TB SSD,Windows 10 Home,5.67 Pounds,1749.0
1140,MSI,Raider GE76 12UE,Intel Core i7 Family Intel Core i7-12700H 2.9 GHz,NVIDIA GeForce RTX 3060,32 GB,17.3 Inches,1920 x 1080,1 TB SSD,Windows 10 Pro,6.4 Pounds,1699.0
1141,DELL,G15 5525,AMD AMD Ryzen 7 AMD Ryzen 7 6800H 2.6 GHz,NVIDIA GeForce RTX 3050 Ti,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,5.6 Pounds,1149.0
1142,Dell,Dell XPS 15,Intel Core i7 Family Intel Core i7-13700H 3 GHz,Intel Arc A370M,64 GB,15.6 Inches,1920 x 1200,4 TB SSD,Windows 11 Pro,,2409.0
1143,MSI,Sword 15 A12VF,Intel Core i7 Family Intel Core i7-12650H 2.3 GHz,NVIDAI GeForce RTX 4060,16 GB,15.6 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro,,1339.0
1144,ASUS,ROG Zephyrus GA503R,AMD Ryzen 9 AMD Ryzen 9 6900HS 3 GHz,NVIDIA GeForce RTX 3060,24 GB,15.6 Inches,2560 x 1440,1 TB SSD,Windows 11 Pro,4.2 Pounds,1759.0
1145,Lenovo,LOQ,Intel Core i7 Family Intel Core i7-13700H 3.1 GHz,NVIDIA GeForce RTX 4050,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 10 Home,5.3 Pounds,1349.0
1146,MSI,GP66 Leopard 11UG-688,Intel Core i7 i7-11800H 4.6 GHz,NVIDIA GeForce RTX 3070,16 GB,15.6 Inches,1920 x 1080 pixels,,Windows 11 Home,8.2 Pounds,1758.0
1147,Acer,Predator Triton 500 SE,Intel Core i7 Family Intel Core i7-11800H 2.8 GHz,NVIDIA GeForce RTX 3060,16 GB,16 Inches,2560 x 1600,1 TB SSD,Windows 10 Pro,,1549.0
1148,acer,Nitro 17,AMD Ryzen 7 AMD Ryzen 7 7840HS 2.8 GHz,NVIDIA GeForce RTX 4060,64 GB,17.3 Inches,2560 x 1600,4 TB SSD,Windows 11 Pro,,2149.0
1149,Acer,Acer Nitro 5 AN515,Intel Core i7 Family Intel Core i7-12650H 2.8 GHz,NVIDIA GeForce RTX 4060,16 GB,15.6 Inches,1920 x 1080,1 TB SSD,Windows 10 Pro,2.5 Kilograms,1429.0
1150,MSI,Stealth 15M B12UE,Intel Core i7 Family Intel Core i7-1260P 2.8 GHz,NVIDIA GeForce RTX 3060,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Home,4 Pounds,1349.0
1151,ASUS,Asus ZenBook S13,Intel Core i7 Family Core i7-8565u 4.6 GHz,NVIDIA GeForce MX150,8 GB,13.9 Inches,1920 x 1080 pixels,512 GB Hybrid Drive,Windows 10 Pro,2.4 Pounds,1195.99
1152,Dell,XPS 15 9520,Intel Core i7 Family Intel Core i7-12700H 2.9 GHz,NVIDIA GeForce RTX 3050 Ti,64 GB,15.6 Inches,1920 x 1200 pixels,4 TB SSD,Windows 11,4.2 Pounds,2296.13
1153,MSI,GL75 9SEK-056,Intel Intel Core i7 Core i7-9750h 2.6 GHz,NVIDIA GeForce RTX 2060,16 GB,17.3 Inches,1920 x 1080 pixels,512 GB SSD,Windows 10,6.39 Pounds,1199.99
1154,Lenovo,Legion 5 15ARP8,AMD AMD Ryzen 7 AMD Ryzen 7 7735HS 3.1 GHz,NVIDIA GeForce RTX 4060,16 GB,15.6 Inches,2560 x 1440,1 TB SSD,Windows 11 Home,5.3 Pounds,1379.0
1155,acer,Nitro 5 15,Intel Core i5 Family Intel Core i5-10300H 2.7 MHz,NVIDIA GeForce RTX 3050 Ti,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 10 Pro,5.1 Pounds,1169.0
1156,Dell,Inspiron 3520 Laptop,Intel Core i7 3.5 GHz,NVIDIA GeForce MX250,64 GB,15.6 Inches,1920 x 1080 pixels,1000 GB SSD,Windows 11 Home,8 Pounds,1214.6
1157,acer,Nitro 5 AN515,Intel Core i5 Family Intel Core i5-10300H 2.2 GHz,NVIDIA GeForce RTX 3050,8 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 10 Home,5.1 Pounds,899.0
1158,Lenovo,LOQ,Intel Core i7 Family 13th Generation Intel Core i7-13620H 2.5 GHz,NVIDIA GeForce RTX 4050,16 GB,16 Inches,1920 x 1200,1 TB SSD,Windows 10 Pro,2.6 Kilograms,1399.0
1159,acer,Nitro 5 AN515,Intel Core i7 Family Intel Core i7-12700H 2.9 GHz,NVIDIA GeForce RTX 3060,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Home,5.5 Pounds,1399.0
1160,acer,Predator Triton 500 SE,Intel Core i7 Family Intel Core i7-11800H 2.6 GHz,NVIDIA GeForce RTX 3060,16 GB,16 Inches,2560 x 1600,512 GB SSD,Windows 11 Pro,5.3 Pounds,1489.0
1161,acer,Nitro 5 17,Intel Core i5 Family Intel Core i5-12450H 2.4 GHz,NVIDIA GeForce RTX 3050,16 GB,17.3 Inches,1920 x 1080,512 GB Hybrid,Windows 11 Pro,,1159.0
