,Name,Operating-System,Processor,GPU,Total-Installed-Memory,Display-Size,Total-Installed-Capacity,Weight,CPU,Price,Brand,Width,Height,Processor_,CPU Mark,GPU Mark
1171,"Panasonic 14"" TOUGHBOOK 55 Multi-Touch Laptop",Windows 11 Pro,Intel Core i7-1185G7 (11th Gen),Intel Iris Xe ,16,14.0,512,2.2,Quad-Core: 1.2 to 4.8 GHz ,4043.97,Panasonic,1920,1080,Intel Core i7-1185G7 (11th Gen),10552.0,1971.0
1172,"Panasonic 14"" TOUGHBOOK 55 Multi-Touch Laptop",Windows 11 Pro,Intel Core i7-1185G7 (11th Gen),Intel Iris Xe ,16,14.0,512,2.2,Quad-Core: 1.2 to 4.8 GHz ,3076.96,Panasonic,1920,1080,Intel Core i7-1185G7 (11th Gen),10552.0,1971.0
1173,"Panasonic 14"" TOUGHBOOK 55 Multi-Touch Laptop",Windows 11 Pro,Intel Core i7-1185G7 (11th Gen),Intel Iris Xe ,16,14.0,512,2.2,Quad-Core: 1.2 to 4.8 GHz ,3553.15,Panasonic,1920,1080,Intel Core i7-1185G7 (11th Gen),10552.0,1971.0
1174,"Panasonic 14"" TOUGHBOOK 55 Multi-Touch Laptop",Windows 11 Pro,Intel Core i7-1185G7 (11th Gen),Intel Iris Xe ,16,14.0,512,2.2,Quad-Core: 1.2 to 4.8 GHz ,3971.77,Panasonic,1920,1080,Intel Core i7-1185G7 (11th Gen),10552.0,1971.0
1175,"Panasonic 14"" TOUGHBOOK 55 Multi-Touch Laptop",Windows 11 Pro,Intel Core i5-1145G7 (11th Gen),Intel Iris Xe ,16,14.0,512,2.2,Quad-Core: 1.1 to 4.4 GHz ,2880.0,Panasonic,1920,1080,Intel Core i5-1145G7 (11th Gen),9970.0,1971.0
1176,"Panasonic 14"" TOUGHBOOK 55 Multi-Touch Laptop",Windows 11 Pro,Intel Core i5-1145G7 (11th Gen),Intel Iris Xe ,16,14.0,512,2.2,Quad-Core: 1.1 to 4.4 GHz ,2912.11,Panasonic,1920,1080,Intel Core i5-1145G7 (11th Gen),9970.0,1971.0
1177,"Panasonic 14"" TOUGHBOOK 55 Multi-Touch Laptop",Windows 11 Pro,Intel Core i5-1145G7 (11th Gen),Intel Iris Xe ,16,14.0,512,2.2,Quad-Core: 1.1 to 4.4 GHz ,3191.24,Panasonic,1920,1080,Intel Core i5-1145G7 (11th Gen),9970.0,1971.0
1178,"Panasonic 14"" TOUGHBOOK 55 Multi-Touch Laptop",Windows 11 Pro,Intel Core i5-1145G7 (11th Gen),Intel Iris Xe ,16,14.0,512,2.2,Quad-Core: 1.1 to 4.4 GHz ,3425.45,Panasonic,1920,1080,Intel Core i5-1145G7 (11th Gen),9970.0,1971.0
1179,"Panasonic 14"" TOUGHBOOK 55 Multi-Touch Laptop",Windows 11 Pro,Intel Core i5-1145G7 (11th Gen),Intel Iris Xe ,16,14.0,512,2.2,Quad-Core: 1.1 to 4.4 GHz ,3522.4,Panasonic,1920,1080,Intel Core i5-1145G7 (11th Gen),9970.0,1971.0
1180,"Panasonic 14"" TOUGHBOOK 55 Multi-Touch Laptop",Windows 11 Pro,Intel Core i7-1185G7 (11th Gen),Intel Iris Xe ,32,14.0,2,2.2,Quad-Core: 1.2 to 4.8 GHz ,4359.45,Panasonic,1920,1080,Intel Core i7-1185G7 (11th Gen),10552.0,1971.0
1181,"Panasonic 14"" TOUGHBOOK 55 Multi-Touch Laptop",Windows 11 Pro,Intel Core i5-1145G7 (11th Gen),Intel Iris Xe ,32,14.0,1024,2.2,Quad-Core: 1.1 to 4.4 GHz ,3834.06,Panasonic,1920,1080,Intel Core i5-1145G7 (11th Gen),9970.0,1971.0
1182,"Panasonic 14"" TOUGHBOOK 55 Laptop",Windows 11 Pro,Intel Core i5-1145G7 (11th Gen),Intel Iris Xe ,16,14.0,512,2.1,Quad-Core: 1.1 to 4.4 GHz ,2403.81,Panasonic,1366,768,Intel Core i5-1145G7 (11th Gen),9970.0,1971.0
1183,"Panasonic 14"" TOUGHBOOK 55 Multi-Touch Laptop",Windows 11 Pro,Intel Core i5-1145G7 (11th Gen),Intel Iris Xe ,16,14.0,512,2.1,Quad-Core: 1.1 to 4.4 GHz ,2462.4,Panasonic,1366,768,Intel Core i5-1145G7 (11th Gen),9970.0,1971.0
1184,"Panasonic 14"" TOUGHBOOK 55 Multi-Touch Laptop",Windows 11 Pro,Intel Core i5-1145G7 (11th Gen),Intel Iris Xe ,16,14.0,512,2.2,Quad-Core: 1.1 to 4.4 GHz ,2715.05,Panasonic,1920,1080,Intel Core i5-1145G7 (11th Gen),9970.0,1971.0
1185,"Panasonic 14"" TOUGHBOOK 55 Multi-Touch Laptop",Windows 11 Pro,Intel Core i5-1145G7 (11th Gen),Intel Iris Xe ,16,14.0,512,2.2,Quad-Core: 1.1 to 4.4 GHz ,2715.05,Panasonic,1920,1080,Intel Core i5-1145G7 (11th Gen),9970.0,1971.0
1186,"LG 14"" gram Laptop (Snow White)",Windows 11 Home,Intel Core i5-1340P (13th Gen),Intel Iris Xe ,8,14.0,512,1.0,12-Core: 1.9 to 4.6 GHz Performance (4 Cores)1.4 to 3.4 GHz Efficiency (8 Cores),1099.0,LG,1920,1200,Intel Core i5-1340P (13th Gen),20247.0,1971.0
1187,"Acer 16"" ConceptD 5 Laptop (Black)",Windows 11 Pro,Intel Core i7-12700H (12th Gen),NVIDIA GeForce RTX 3070 Ti with 8 GB GDDR6 VRAM,32,16.0,1024,2.4,14-Core: 2.3 to 4.7 GHz Performance (6 Cores)Up to 3.5 GHz Efficiency (8 Cores),1849.99,Acer,3072,1920,Intel Core i7-12700H (12th Gen),26423.0,23757.0
1188,"ASUS 15.6"" 64GB Chromebook CX1",Chrome OS,Intel Celeron N4500,Intel UHD Graphics ,4,15.6,64,1.8,Dual-Core: 1.1 to 2.8 GHz ,319.99,ASUS,1920,1080,Intel Celeron N4500,2003.0,324.0
1189,"ASUS 14"" 256GB Multi-Touch 2-in-1 Chromebook Flip CX3 (AI Blue)",Chrome OS,Intel Core i5-1130G7 (11th Gen),Intel Iris Xe ,8,14.0,256,1.65,Quad-Core: 1.1 to 4 GHz ,749.99,ASUS,1920,1080,Intel Core i5-1130G7 (11th Gen),8641.0,1971.0
1190,"LG 15.6"" gram SuperSlim Laptop (Neptune Blue)",Windows 11 Home,Intel Core i7-1360P (13th Gen),Intel Iris Xe,32,15.6,2048,0.99,12-Core: 2.2 to 5 GHz Performance (4 Cores)1.6 to 3.7 GHz Efficiency (8 Cores),1899.0,LG,1920,1080,Intel Core i7-1360P (13th Gen),19333.0,2690.0
1191,"LG 15.6"" gram SuperSlim Laptop (Neptune Blue)",Windows 11 Home,Intel Core i7-1360P (13th Gen),Intel Iris Xe ,16,15.6,512,0.99,12-Core: 2.2 to 5 GHz Performance (4 Cores)1.6 to 3.7 GHz Efficiency (8 Cores),1296.99,LG,1920,1080,Intel Core i7-1360P (13th Gen),19333.0,1971.0
1192,"Gigabyte 15.6"" G5 Notebook (Black)",Windows 11 Home,Intel Core i5-12450H (12th Gen),NVIDIA GeForce RTX 4050 with 6 GB GDDR6 VRAM,16,15.6,512,1.99,8-Core: Up to 4.4 GHz Performance (4 Cores)Up to 3.3 GHz Efficiency (4 Cores),849.0,Gigabyte,1920,1080,Intel Core i5-12450H (12th Gen),17441.0,7320.0
1193,"Acer 15.6"" Nitro 5 Gaming Laptop",Windows 11 Home,Intel Core i7-12650H (12th Gen),NVIDIA GeForce RTX 4060 with 8 GB GDDR6 VRAM,16,15.6,512,2.5,10-Core: Up to 4.7 GHz Performance (2 Cores)Up to 3.4 GHz Efficiency (8 Cores),1279.0,Acer,1920,1080,Intel Core i7-12650H (12th Gen),23276.0,19560.0
1194,"HP 13.5"" Elite DragonFly Chromebook Multi-Touch 2-in-1 Laptop",Chrome OS,Intel Core i5-1245U (12th Gen),Intel Iris Xe ,8,13.5,256,1.3,10-Core: Up to 4.4 GHz Performance (2 Cores)Up to 3.3 GHz Efficiency (8 Cores),1448.95,HP,1920,1280,Intel Core i5-1245U (12th Gen),13481.0,1971.0
1195,"HP 13.5"" Elite DragonFly Chromebook Enterprise Multi-Touch 2-in-1 Laptop",Chrome OS,Intel Core i7-1265U (12th Gen),Intel Iris Xe ,16,13.5,256,1.3,10-Core: Up to 4.8 GHz Performance (2 Cores)Up to 3.6 GHz Efficiency (8 Cores),1798.95,HP,1920,1280,Intel Core i7-1265U (12th Gen),14043.0,1971.0
1196,"HP 13.5"" Elite DragonFly Chromebook Enterprise Multi-Touch 2-in-1 Laptop",Chrome OS,Intel Core i5-1245U (12th Gen),Intel Iris Xe ,8,13.5,128,1.3,10-Core: Up to 4.4 GHz Performance (2 Cores)Up to 3.3 GHz Efficiency (8 Cores),1553.95,HP,1920,1280,Intel Core i5-1245U (12th Gen),13481.0,1971.0
1197,"Samsung 16"" Galaxy Book3 Pro Laptop (Graphite)",Windows 11 Pro,Intel Core i7-1360P (13th Gen),Intel Iris Xe,32,16.0,1024,1.59,12-Core: Up to 5 GHz Performance (4 Cores)Up to 3.7 GHz Efficiency (8 Cores),2049.99,Samsung,2880,1800,Intel Core i7-1360P (13th Gen),19333.0,2690.0
1198,"Samsung 16"" Galaxy Book3 Pro Laptop (Graphite)",Windows 11 Pro,Intel Core i7-1360P (13th Gen),Intel Iris Xe ,32,16.0,1024,1.59,12-Core: Up to 5 GHz Performance (4 Cores)Up to 3.7 GHz Efficiency (8 Cores),2049.99,Samsung,2880,1800,Intel Core i7-1360P (13th Gen),19333.0,1971.0
1199,"LG 11.6"" 64GB Multi-Touch 2-in-1 Chromebook",Chrome OS,Intel Celeron N5100,Intel UHD Graphics ,4,11.6,64,2.2,Quad-Core: 1.1 to 2.8 GHz ,399.0,LG,1366,768,Intel Celeron N5100,3310.0,324.0
1200,"VAIO 14"" SX14 Laptop (Silver)",Windows 11 Pro,Intel Core i5-1240P,Intel Iris Xe,16,14.0,512,1.11,10-Core: Up to 4.4 GHz Performance (2 Cores)Up to 3.3 GHz Efficiency (8 Cores),1499.99,VAIO,1920,1080,Intel Core i5-1240P,17329.0,2690.0
1201,"VAIO 14.1"" FE14 Laptop (Silver)",Windows 11 Home,Intel Core i5-1235U (12th Gen),Intel Iris Xe ,8,14.1,512,1.6,10-Core: Up to 4.4 GHz Performance (2 Cores)Up to 3.3 GHz Efficiency (8 Cores),649.0,VAIO,1920,1080,Intel Core i5-1235U (12th Gen),13554.0,1971.0
1202,"VAIO 14.1"" FE14 Laptop (Rose Gold)",Windows 11 Home,Intel Core i5-1235U (12th Gen),Intel Iris Xe ,8,14.1,512,1.6,10-Core: Up to 4.4 GHz Performance (2 Cores)Up to 3.3 GHz Efficiency (8 Cores),699.0,VAIO,1920,1080,Intel Core i5-1235U (12th Gen),13554.0,1971.0
1203,"VAIO 14.1"" FE14 Laptop (Rose Gold)",Windows 11 Home,Intel Core i5-1235U (12th Gen),Intel Iris Xe ,8,14.1,512,1.6,10-Core: Up to 4.4 GHz Performance (2 Cores)Up to 3.3 GHz Efficiency (8 Cores),699.0,VAIO,1920,1080,Intel Core i5-1235U (12th Gen),13554.0,1971.0
1204,"Lenovo 13.3"" ThinkPad X13 Gen 4 Multi-Touch Laptop (Storm Gray)",Windows 11 Pro,Intel Core i7-1365U (13th Gen),Intel Iris Xe ,16,13.3,512,1.25,10-Core: 1.8 to 5.2 GHz Performance (2 Cores)1.3 to 3.9 GHz Efficiency (8 Cores),1638.18,Lenovo,1920,1200,Intel Core i7-1365U (13th Gen),15451.0,1971.0
1205,"Lenovo 13.3"" ThinkPad X13 Gen 4 Multi-Touch Laptop (Storm Gray)",Windows 11 Pro,Intel Core i7-1355U (13th Gen),Intel Iris Xe ,16,13.3,512,1.25,10-Core: 1.7 to 5 GHz Performance (2 Cores)1.2 to 3.7 GHz Efficiency (8 Cores),1555.95,Lenovo,1920,1200,Intel Core i7-1355U (13th Gen),15287.0,1971.0
1206,"Acer 11.6"" 32GB Chromebook 511 (Shale Black)",Chrome OS,Intel Celeron N4500,Intel UHD Graphics 600,4,11.6,32,1.3,Dual-Core: 1.1 to 2.8 GHz ,295.95,Acer,1366,768,Intel Celeron N4500,2003.0,324.0
1207,"Acer 11.6"" 32GB Chromebook 511 (Shale Black)",Chrome OS,Intel N100,Intel UHD Graphics 600,4,11.6,32,1.3,Quad-Core: Up to 3.4 GHz ,337.99,Acer,1366,768,Intel N100,5641.0,324.0
1208,"MSI 16"" Prestige 16 Studio Laptop (Urban Silver)",Windows 11 Pro,Intel Core i7-13700H (13th Gen),NVIDIA GeForce RTX 4050 with 6 GB GDDR6 VRAM,32,16.0,1024,1.9,14-Core: 2.4 to 5 GHz Performance (6 Cores)1.8 to 3.7 GHz Efficiency (8 Cores),1799.0,MSI,2560,1600,Intel Core i7-13700H (13th Gen),28003.0,7320.0
1209,"LG 14"" gram Style Laptop (Dynamic White)",Windows 11 Home,Intel Core i7-1360P (13th Gen),Intel Iris Xe ,16,14.0,512,1.0,12-Core: 2.2 to 5 GHz Performance (4 Cores)1.6 to 3.7 GHz Efficiency (8 Cores),1099.0,LG,2880,1800,Intel Core i7-1360P (13th Gen),19333.0,1971.0
1210,"LG 16"" gram Style Laptop (Dynamic White)",Windows 11 Home,Intel Core i7-1360P (13th Gen),Intel Iris Xe ,32,16.0,1024,1.25,12-Core: 2.2 to 5 GHz Performance (4 Cores)1.6 to 3.7 GHz Efficiency (8 Cores),1499.0,LG,3200,2000,Intel Core i7-1360P (13th Gen),19333.0,1971.0
1211,"Acer 16"" Nitro 16 Gaming Laptop (Obsidian Black)",Windows 11 Home,AMD Ryzen 7 7735HS,NVIDIA GeForce RTX 4070 with 8 GB GDDR6 VRAM,16,16.0,512,2.7,6-Core: 3.2 to 4.75 GHz ,1249.99,Acer,2560,1600,AMD Ryzen 7 7735HS,24268.0,26876.0
1212,"Acer 14"" 128GB Chromebook 314 (Silver)",Chrome OS,Intel Celeron N4500,Intel UHD Graphics ,4,14.0,128,1.5,Dual-Core: 1.1 to 2.8 GHz ,289.99,Acer,1366,768,Intel Celeron N4500,2003.0,324.0
1213,"Acer 15.6"" 64GB Chromebook 315 (Silver)",Chrome OS,Intel Celeron N5100,Intel UHD Graphics ,8,15.6,64,1.6,Quad-Core: 1.1 to 2.8 GHz ,259.99,Acer,1920,1080,Intel Celeron N5100,3310.0,324.0
1214,"MSI 14"" "" Prestige 14 Evo Laptop (Urban Silver)",Windows 11 Pro,Intel Core i7-13700H (13th Gen),Intel Iris Xe ,32,14.0,1024,1.6,14-Core: 2.4 to 5 GHz Performance (6 Cores)1.8 to 3.7 GHz Efficiency (8 Cores),1395.0,MSI,1920,1200,Intel Core i7-13700H (13th Gen),28003.0,1971.0
1215,"Acer 15.6"" Aspire 3 Notebook (Silver)",Windows 11 Home,AMD Ryzen 5 7520U,AMD Radeon ,16,15.6,1024,1.78,Quad-Core: 2.8 to 4.3 GHz ,559.99,Acer,1920,1080,AMD Ryzen 5 7520U,9475.0,240.0
1216,"MSI 15.6"" Prestige 15 Laptop",Windows 10 Pro,1.1 GHz Intel Core i7-10710U 6-Core,NVIDIA GeForce GTX 1650 Max-Q with 4 GB GDDR5 VRAM,16,15.6,512,1.65,1.1 GHz Intel Core i7-10710U 6-Core,1399.0,MSI,1920,1080,1.1 GHz Intel Core i7-10710U 6-Core,9717.0,7868.0
1217,"LG 16"" gram 2-in-1 Multi-Touch Laptop (Black)",Windows 11 Pro,Intel Core i7-1360P (13th Gen),Intel Iris Xe ,16,16.0,1024,1.48,12-Core: 2.2 to 5 GHz Performance (4 Cores)1.6 to 3.7 GHz Efficiency (8 Cores),1631.47,LG,2560,1600,Intel Core i7-1360P (13th Gen),19333.0,1971.0
1218,"Dell 11.6"" 32GB Chromebook 11 3110 Education Edition",Chrome OS,Intel CeleronN4500,Intel UHD Graphics,4,11.6,32,1.28,Dual-Core: 1.1 to 2.8 GHz,289.99,Dell,1366,768,Intel CeleronN4500,4583.0,1476.0
1219,"Dell 14"" Precision 3480 Mobile Workstation",Windows 11 Pro,Intel Core i5-1335U (13th Gen),Intel Iris Xe ,16,14.0,512,1.39,10-Core: 1.3 to 4.6 GHz Performance (2 Cores)0.9 to 3.4 GHz Efficiency (8 Cores),1378.5,Dell,1920,1080,Intel Core i5-1335U (13th Gen),16980.0,1971.0
1220,"Dell 14"" Precision 3480 Mobile Workstation",Windows 11 Pro,Intel Core i5-1335U (13th Gen),Intel Iris Xe ,16,14.0,256,1.39,10-Core: 1.3 to 4.6 GHz Performance (2 Cores)0.9 to 3.4 GHz Efficiency (8 Cores),1138.95,Dell,1920,1080,Intel Core i5-1335U (13th Gen),16980.0,1971.0
1221,"Dell 14"" Precision 3480 Mobile Workstation",Windows 11 Pro,Intel Core i5-1335U (13th Gen),Intel Iris Xe ,16,14.0,256,1.39,10-Core: 1.3 to 4.6 GHz Performance (2 Cores)0.9 to 3.4 GHz Efficiency (8 Cores),1138.95,Dell,1920,1080,Intel Core i5-1335U (13th Gen),16980.0,1971.0
1222,"Dell 14"" Precision 3480 Mobile Workstation",Windows 11 Pro,Intel Core i7-1370P (13th Gen),Intel Iris Graphics,32,14.0,512,1.39,12-Core: 1.9 to 5.2 GHz Performance (4 Cores)1.4 to 3.9 GHz Efficiency (8 Cores),1779.95,Dell,1920,1080,Intel Core i7-1370P (13th Gen),21088.0,1449.0
1223,"Dell 14"" Precision 3480 Mobile Workstation",Windows 11 Pro,Intel Core i5-1350P (13th Gen),Intel Iris Xe ,16,14.0,256,1.39,12-Core: 1.9 to 4.7 GHz Performance (4 Cores)1.4 to 3.5 GHz Efficiency (8 Cores),1074.95,Dell,1920,1080,Intel Core i5-1350P (13th Gen),20843.0,1971.0
1224,Lenovo ThinkPad Z13 Gen 1 Touchscreen Notebook (Black & Bronze with Vegan Leather),Windows 11 Pro,AMD Ryzen 7 PRO 6850U,AMD Radeon 680M,16,13.0,512,1.26,8-Core: 2.7 to 4.7 GHz ,1779.0,Lenovo,1920,1200,AMD Ryzen 7 PRO 6850U,20851.0,353.0
1225,Lenovo ThinkPad Z13 Gen 1 Touchscreen Notebook (Arctic Grey & Black),Windows 10 Pro,AMD Ryzen 7 PRO 6850U,AMD Radeon 680M,16,13.0,512,1.26,8-Core: 2.7 to 4.7 GHz ,2069.0,Lenovo,1920,1200,AMD Ryzen 7 PRO 6850U,20851.0,353.0
1226,Lenovo ThinkPad Z13 Gen 1 Notebook (Arctic Grey & Black),Windows 10 Pro,AMD Ryzen 7 PRO 6850U,AMD Radeon 680M,16,13.0,512,1.19,8-Core: 2.7 to 4.7 GHz ,1999.0,Lenovo,1920,1200,AMD Ryzen 7 PRO 6850U,20851.0,353.0
1227,Lenovo ThinkPad Z13 Gen 1 Notebook (Arctic Grey & Black),Windows 11 Pro,AMD Ryzen 7 PRO 6850U,AMD Radeon 680M,16,13.0,512,1.19,8-Core: 2.7 to 4.7 GHz,1499.65,Lenovo,1920,1200,AMD Ryzen 7 PRO 6850U,20851.0,353.0
1228,Lenovo ThinkPad Z13 Gen 1 Notebook (Arctic Grey & Black),Windows 10 Pro,AMD Ryzen 5 PRO 6650U,AMD Radeon 660M,16,13.0,256,1.19,6-Core: 2.9 to 4.5 GHz ,1748.95,Lenovo,1920,1200,AMD Ryzen 5 PRO 6650U,16752.0,518.0
1229,Lenovo ThinkPad Z13 Gen 1 Notebook (Arctic Grey & Black),Windows 10 Pro,AMD Ryzen 5 PRO 6650U,AMD Radeon 660M,16,13.0,256,1.19,6-Core: 2.9 to 4.5 GHz ,939.95,Lenovo,1920,1200,AMD Ryzen 5 PRO 6650U,16752.0,518.0
1230,"Lenovo 14"" ThinkPad T14 Gen 3 Multi-Touch Notebook",Windows 11 Pro,AMD Ryzen 7 PRO 6850U,AMD Radeon 680M,16,14.0,512,1.32,8-Core: 2.7 to 4.7 GHz,1533.5,Lenovo,1920,1200,AMD Ryzen 7 PRO 6850U,20851.0,353.0
1231,"Lenovo 14"" ThinkPad T14 Gen 3 Notebook",Windows 10 Pro,AMD Ryzen 7 PRO 6850U,AMD Radeon 680M,16,14.0,512,1.32,8-Core: 2.7 to 4.7 GHz ,1818.95,Lenovo,1920,1200,AMD Ryzen 7 PRO 6850U,20851.0,353.0
1232,"Lenovo 14"" ThinkPad T14 Gen 3 Notebook",Windows 10 Pro,AMD Ryzen 5 PRO 6650U,AMD Radeon 660M,16,14.0,256,1.32,6-Core: 2.9 to 4.5 GHz ,1353.68,Lenovo,1920,1200,AMD Ryzen 5 PRO 6650U,16752.0,518.0
1233,"Lenovo 14"" Slim 7 Multi-Touch Laptop",Windows 11 Home,Intel Core i7-1260P (12th Gen),Intel Iris Xe ,16,14.0,1024,1.42,12-Core: 2.1 to 4.7 GHz Performance (4 Cores)1.5 to 3.4 GHz Efficiency (8 Cores),749.0,Lenovo,2880,1800,Intel Core i7-1260P (12th Gen),17229.0,1971.0
1234,"Dell 11.6"" 64GB JSL 11 3110 Multi-Touch 2-in-1 Chromebook",Chrome OS,Intel N4500,Intel UHD Graphics ,8,11.6,64,1.42,Dual-Core: 1.1 to 2.8 GHz ,344.57,Dell,1366,768,Intel N4500,2350.0,324.0
1235,Dell Latitude 5340 Notebook (Black),Windows 11 Pro,Intel Core i5-1335U (13th Gen),Intel Iris Xe ,8,13.3,256,1.35,10-Core: Up to 4.6 GHz Performance (2 Cores)Up to 3.4 GHz Efficiency (8 Cores),1018.95,Dell,1920,1080,Intel Core i5-1335U (13th Gen),16980.0,1971.0
1236,Dell Latitude 5340 Notebook (Black),Windows 11 Pro,Intel Core i5-1335U (13th Gen),Intel Iris Xe ,16,13.3,256,1.35,10-Core: Up to 4.6 GHz Performance (2 Cores)Up to 3.4 GHz Efficiency (8 Cores),1074.95,Dell,1920,1080,Intel Core i5-1335U (13th Gen),16980.0,1971.0
1237,Dell Latitude 5340 Notebook (Black),Windows 11 Pro,Intel Core i5-1345U (13th Gen),Intel Iris Xe ,16,13.3,256,1.35,10-Core: Up to 4.7 GHz Performance (2 Cores)Up to 3.4 GHz Efficiency (8 Cores),1222.5,Dell,1920,1080,Intel Core i5-1345U (13th Gen),15348.0,1971.0
1238,Dell Latitude 5340 Notebook (Black),Windows 11 Pro,Intel Core i7-1365U (13th Gen),Intel Iris Xe ,16,13.3,256,1.35,10-Core: Up to 5.2 GHz Performance (2 Cores)Up to 3.9 GHz Efficiency (8 Cores),1379.5,Dell,1920,1080,Intel Core i7-1365U (13th Gen),15451.0,1971.0
1239,"Lenovo 15.6"" ThinkPad L15 Gen 3 Touchscreen Notebook (Black)",Windows 11 Pro,AMD Ryzen 5 PRO 5675U,AMD Radeon ,8,15.6,256,1.76,6-Core: 2.3 to 3.8 GHz ,1059.0,Lenovo,1920,1080,AMD Ryzen 5 PRO 5675U,14611.0,240.0
1240,"Lenovo 15.6"" ThinkPad L15 Gen 3 Notebook (Black)",Windows 11 Pro,AMD Ryzen 5 PRO 5675U,AMD Radeon ,8,15.6,256,1.76,6-Core: 2.3 to 3.8 GHz ,860.04,Lenovo,1920,1080,AMD Ryzen 5 PRO 5675U,14611.0,240.0
1241,"Lenovo 16"" ThinkPad E16 Gen 1 Multi-Touch Notebook",Windows 11 Pro,AMD Ryzen 7 7730U,AMD Radeon ,16,16.0,512,1.97,8-Core: 2 to 4.5 GHz ,848.71,Lenovo,1920,1200,AMD Ryzen 7 7730U,18825.0,240.0
1242,"Lenovo 16"" ThinkPad E16 Gen 1 Notebook",Windows 11 Pro,AMD Ryzen 7 7530U,AMD Radeon ,16,16.0,256,1.97,6-Core: 2 to 4.5 GHz ,779.5,Lenovo,1920,1200,AMD Ryzen 7 7530U,16506.0,240.0
1243,"LG 14"" gram Laptop (Obsidian Black)",Windows 11 Home,Intel Core i5-1240P (12th Gen),Intel Iris Xe ,16,14.0,512,1.0,12-Core: 1.7 to 4.4 GHz Performance (4 Cores)Up to 3.3 GHz Efficiency (8 Cores),1349.0,LG,1920,1200,Intel Core i5-1240P (12th Gen),17329.0,1971.0
1244,"LG 16"" gram Multi-Touch 2-in-1 Laptop (Charcoal Gray)",Windows 11 Home,Intel Core i7-1260P (12th Gen),Intel Iris Xe ,16,16.0,2048,1.48,12-Core: Up to 4.7 GHz Performance (4 Cores)Up to 3.4 GHz Efficiency (8 Cores),1799.0,LG,2560,1600,Intel Core i7-1260P (12th Gen),17229.0,1971.0
1245,"Lenovo 15.6"" ThinkBook 15 G4 IAP Multi-Touch Notebook (Mineral Gray)",Windows 11 Pro,Intel Core i7-1255U (12th Gen),Intel Iris Xe ,16,15.6,512,1.7,10-Core: 1.7 to 4.7 GHz Performance (2 Cores)1.2 to 3.5 GHz Efficiency (8 Cores),899.0,Lenovo,1920,1080,Intel Core i7-1255U (12th Gen),13775.0,1971.0
1246,"Lenovo 16"" IdeaPad Flex 5 2-in-1 Multi-Touch Notebook (Arctic Gray)",Windows 11 Home,Intel Core i7-1355U (13th Gen),Intel Iris Xe ,16,16.0,512,2.1,10-Core: Up to 5 GHz Performance (2 Cores)Up to 3.7 GHz Efficiency (8 Cores),679.0,Lenovo,1920,1200,Intel Core i7-1355U (13th Gen),15287.0,1971.0
1247,"LG 16"" UltraPC Laptop (Charcoal Gray)",Windows 11 Pro,AMD Ryzen 5 5625U,AMD Radeon ,8,16.0,512,1.6,6-Core: 2.3 to 3.8 GHz ,999.0,LG,1920,1200,AMD Ryzen 5 5625U,15084.0,240.0
1248,"MSI 15.6"" Modern 15 B7M Laptop (Classic Black)",Windows 11 Home,AMD Ryzen 5 7530U,AMD Radeon ,16,15.6,1024,1.75,6-Core: 2 to 4.5 GHz ,699.0,MSI,1920,1080,AMD Ryzen 5 7530U,16506.0,240.0
1249,"MSI 15.6"" Modern 15 B7M Laptop (Classic Black)",Windows 11 Home,AMD Ryzen 5 7530U,AMD Radeon ,16,15.6,1024,1.75,6-Core: 2 to 4.5 GHz ,699.0,MSI,1920,1080,AMD Ryzen 5 7530U,16506.0,240.0
1250,"MSI 15.6"" Modern 15 B13M Laptop (Star Blue)",Windows 11 Home,Intel Core i7-1355U (13th Gen),Intel Iris Xe ,16,15.6,1024,1.7,10-Core: 1.7 to 5 GHz Performance (2 Cores)1.2 to 3.7 GHz Efficiency (8 Cores),899.0,MSI,1920,1080,Intel Core i7-1355U (13th Gen),15287.0,1971.0
1251,"Dell 11.6"" Latitude 3120 Laptop",Windows 10 Pro,Intel Pentium N6000,Intel UHD Graphics,4,11.6,128,1.34,Quad-Core: 1.1 to 3.3 GHz,246.95,Dell,1366,768,Intel Pentium N6000,787.0,1476.0
1252,"Acer 15.6"" Aspire 5 15 Laptop",Windows 11 Home,Intel Core i7-1355U (13th Gen),Intel Iris Xe ,16,15.6,1024,1.78,10-Core: 1.7 to 5 GHz Performance (2 Cores)1.2 to 3.7 GHz Efficiency (8 Cores),749.99,Acer,1920,1080,Intel Core i7-1355U (13th Gen),15287.0,1971.0
1253,"ASUS 15.6"" 64GB Multi-Touch 2-in-1 Chromebook Flip CM5",Chrome OS,AMD Ryzen 3 3250C,AMD Radeon ,4,15.6,64,1.95,Dual-Core: 2.6 to 3.5 GHz ,497.74,ASUS,1920,1080,AMD Ryzen 3 3250C,3208.0,240.0
1254,"HP 11.6"" Pro x360 Fortis G11 Multi-Touch 2-in-1 Notebook (Wi-Fi + 4G LTE)",Windows 10 Pro,Intel N100,Intel UHD Graphics ,4,11.6,128,1.47,Quad-Core: Up to 3.4 GHz ,608.95,HP,1366,768,Intel N100,5641.0,324.0
1255,"HP 11.6"" Pro x360 Fortis G11 Multi-Touch 2-in-1 Notebook (Wi-Fi Only)",Windows 10 Pro,Intel N200,Intel UHD Graphics ,4,11.6,128,1.47,Quad-Core: Up to 3.7 GHz ,512.95,HP,1366,768,Intel N200,5455.0,324.0
